Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
14.0,1920x1080,Intel Core i7 6600U 2.6GHz,12,256GB SSD,Intel HD Graphics 520,1.4,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4456.872
15.6,1366x768,Intel Core i7 8550U 1.8GHz,12,1TB HDD,Intel HD Graphics 620,2.2,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1622.376
17.3,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.73,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4715.28
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 520,2.2,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1968.696
15.6,1920x1080,AMD A12-Series 9720P 3.6GHz,12,512GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2528.136
11.6,1366x768,Intel Core M 7Y30 1.0GHz,4,128GB SSD,Intel HD Graphics 615,1.39,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1606.392
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4526.136
17.3,1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.8,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1409.256
15.6,1366x768,Intel Core i3 6100U 2.3GHz,8,1TB HDD,Intel HD Graphics 520,2.29,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1222.776
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5394.6
14.0,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Intel HD Graphics 630,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3926.736
12.5,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.34,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4448.88
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M620,2.06,Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4696.632
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.84,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3247.416
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1780.831
14.0,1920x1080,Intel Celeron Quad Core N3450 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,876.456
17.3,1920x1080,Intel Core i7 6820HK 2.7GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 970M,4.14,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5858.136
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1238.76
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1060,1.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6124.536
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3726.936
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,6,1TB HDD,Intel HD Graphics 620,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1502.496
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 630,2,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
14.0,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,128GB Flash Storage,Intel HD Graphics 405,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,929.736
15.6,3840x2160,Intel Xeon E3-1535M v6 3.1GHz,32,1TB SSD,Nvidia Quadro M2200M,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13050.94
15.6,1920x1080,Intel Core i7 6700HQ 2.6GHz,16,1TB HDD,Nvidia GeForce GTX 960<U+039C>,2.59,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2341.683
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,2.18,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1182.55
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,2.25,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,956.376
15.6,1366x768,Intel Core i5 7300U 2.6GHz,4,500GB HDD,Intel HD Graphics 620,1.93,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2315.016
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3111.552
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1515.816
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.84,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3700.296
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.94,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6041.579
11.6,1366x768,Intel Celeron Quad Core N3160 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,1.25,Yes,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1009.656
14.0,1366x768,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,2.31,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2994.336
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.65,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3902.76
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,1TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2067.264
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2128.536
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,1.88,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2482.848
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2394.936
14.0,1920x1080,Intel Atom x5-Z8350 1.44GHz,2,32GB Flash Storage,Intel HD Graphics,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,636.696
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1246.752
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,6,1TB HDD,Intel HD Graphics 620,1.5,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1702.323
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4848.48
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.1,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5061.6
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3940.056
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Intel UHD Graphics 620,1.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2208.456
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1542.456
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,8,1TB HDD,Intel HD Graphics 500,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1062.936
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,1.99,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2415.236
13.3,3200x1800,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.23,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4979.016
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,1.42,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,663.336
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4681.767
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,1TB SSD,Nvidia GeForce GTX 1050,2.06,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6390.936
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050M,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2954.376
17.0,1600x900,AMD A9-Series 9420 3GHz,8,1TB HDD,AMD Radeon R5,2.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1387.678
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.14,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6526.8
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3114.216
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1198.8
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics,1.43,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,729.936
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel Graphics 620,1.8,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2448.216
14.0,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD,Nvidia GeForce GTX 1060,1.95,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6923.736
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3231.432
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4219.776
17.3,1920x1080,Intel Core i7 6820HK 2.7GHz,32,512GB SSD,Nvidia GeForce GTX 1080,3.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7456.536
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1888.776
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3862.534
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3174.955
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,972.0936
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,500GB HDD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2834.496
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2448.216
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3023.64
15.6,1920x1080,Intel Core i7 6700HQ 2.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960,3.31,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3186.144
17.3,3840x2160,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8384.594
14.0,1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,1.56,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3274.056
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1116.216
15.6,1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1425.24
15.6,1920x1080,Intel Core i3 6006U 2GHz,6,1TB HDD,AMD Radeon R5 M430,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1435.896
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3960.755
15.6,1366x768,Intel Core i3 6100U 2.1GHz,4,128GB SSD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1326.672
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.06,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2544.12
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon 530,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1984.68
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3351.312
15.6,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1097.568
13.5,2256x1504,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel Iris Plus Graphics 640,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4975.952
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD + 1TB HDD,AMD Radeon R5 M430,1.90,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2179.019
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.3,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2754.576
15.6,1366x768,AMD E-Series E2-9000 2.2GHz,4,128GB SSD,AMD Radeon R2 Graphics,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,929.736
14.0,1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Nvidia GeForce 940MX,1.63,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1862.136
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3447.216
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.1,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3023.64
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,8,64GB Flash Storage,Intel HD Graphics 500,1.4,Yes,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1318.68
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel HD Graphics 620,1.09,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6124.536
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,16,256GB SSD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2658.406
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,128GB SSD,Intel HD Graphics 500,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1116.216
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,3.21,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5463.864
17.3,1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 520,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1862.136
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,1.19,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,1920x1080,Intel Core i7 7820HK 2.9GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,3.49,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7495.83
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,AMD Radeon 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1631.993
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1453.665
17.3,1920x1080,AMD A10-Series 9600P 2.4GHz,6,2TB HDD,AMD Radeon R7 M440,2.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1515.816
15.6,1366x768,Intel Celeron Dual Core 3855U 1.6GHz,4,500GB HDD,Intel HD Graphics 510,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,847.152
14.0,1366x768,Intel Celeron Dual Core 3855U 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 510,1.45,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,999.0
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1862.136
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,500GB HDD,Nvidia Quadro M1200,3.14,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5082.885
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.42,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6899.76
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2592.072
11.6,1366x768,Intel Celeron Dual Core N3050 1.6GHz,4,32GB Flash Storage,Intel HD Graphics,1.4,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,716.616
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.38,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4659.336
12.5,1920x1080,Intel Core M M3-6Y30 0.9GHz,4,64GB Flash Storage,Intel HD Graphics 515,1.2,Yes,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1782.216
13.3,1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Intel HD Graphics 520,1.36,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5000.328
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,4,500GB HDD,AMD Radeon 530,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1835.496
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.56,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2181.816
15.6,1920x1080,AMD A9-Series 9420 2.9GHz,4,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1062.936
15.6,1366x768,AMD A12-Series 9720P 3.6GHz,8,1TB HDD,AMD Radeon R7,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1142.856
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD + 1TB HDD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1655.543
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.90,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1198.8
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2117.88
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.6,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Nvidia Quadro M520M,2.18,No,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4941.72
14.0,1920x1080,Intel Core i5 6300HQ 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3172.824
17.3,1920x1080,AMD A10-Series 9620P 2.5GHz,6,2TB HDD,AMD Radeon 530,2.71,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1744.947
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3327.336
14.0,1920x1080,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,1.64,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2901.096
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,1.98,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1934.064
14.0,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,793.872
15.6,1920x1080,Intel Core i5 7300U 2.6GHz,16,512GB SSD,Intel HD Graphics 620,1.93,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3800.622
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 920MX,1.87,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2283.234
15.6,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3140.856
15.6,1366x768,AMD A6-Series 7310 2GHz,4,500GB HDD,AMD Radeon R4,2.19,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,793.872
14.0,1920x1200,Intel Atom Z8350 1.92GHz,4,32GB HDD,Intel HD Graphics 400,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705.96
17.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 930MX,2.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3196.8
14.0,2560x1440,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,1.17,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4493.209
13.3,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.58,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2228.702
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3993.336
17.3,3840x2160,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.36,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9748.642
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3592.351
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1305.094
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1915.416
13.3,1920x1080,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,1.71,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1728.936
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,2.32,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1570.481
15.6,1920x1080,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.696
17.3,1920x1080,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,4.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5154.84
15.6,1366x768,Intel Core i5 7200U 2.5GHz,12,1TB HDD,Intel HD Graphics 620,2.25,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1728.936
15.6,1920x1080,AMD A9-Series A9-9420 3GHz,6,128GB SSD + 1TB HDD,AMD Radeon 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1731.6
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1489.176
